Country: Austrila ,,,,,,,,,,,
State,City/Town,Suburb,Postcode,District,Location,Property_Median_Value,Updated_Year,Updated_Month,,,
NEW SOUTH WALES_NSW,SYDNEY,Robin Hill,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rock Forest,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rockley,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rockley Mount,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sofala,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,BATHURST,South Bathurst,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stewarts Mount,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sunny Corner,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tambaroora,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Lagoon,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Rocks,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Triangle Flat,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Trunkey Creek,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Turondale,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Twenty Forests,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Turon,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Walang,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wambool,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wattle Flat,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Watton,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,BATHURST,West Bathurst,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,White Rock,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wiagdon,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wimbledon,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Winburndale,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Windradyne,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wisemans Creek,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarras,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yetholme,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Byng,2798,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Flyers Creek,2798,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Forest Reefs,2798,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Guyong,2798,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Millthorpe,2798,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spring Terrace,2798,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tallwood,2798,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barry,2799,,,252500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blayney,2799,,,252500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Browns Creek,2799,,,252500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fitzgeralds Mount,2799,,,252500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kings Plains,2799,,,252500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Neville,2799,,,252500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Vittoria,2799,,,252500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Belgravia,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bloomfield,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Borenore,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cadia,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Canobolas,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cargo,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clergate,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clifton Grove,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Emu Swamp,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Four Mile Creek,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Huntley,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kaleentha,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kangaroobie,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kerrs Creek,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lewis Ponds,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lidster,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Long Point,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lucknow,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,March,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mullion Creek,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nangar,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nashdale,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ophir,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Orange,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Orange East,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Panuara,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pinnacle,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shadforth,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spring Creek,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spring Hill,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Springside,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Summer Hill Creek,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Towac,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Windera,2800,,,372500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bendick Murrell,2803,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crowther,2803,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wirrimah,2803,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Billimari,2804,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Canowindra,2804,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moorbel,2804,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nyrang Creek,2804,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gooloogong,2805,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eugowra,2806,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eulimore,2806,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wyangala,2808,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Greenethorpe,2809,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bimbi,2810,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Caragabal,2810,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glenelg,2810,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Grenfell,2810,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Piney Range,2810,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pinnacle,2810,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pullabooka,2810,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warraderry,2810,,,,2017,6,,,
NEW SOUTH WALES_NSW,#N/A,NA,2818,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Apsley,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Arthurville,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bakers Swamp,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bodangora,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Comobella,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Curra Creek,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dripstone,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Farnham,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gollan,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lake Burrendong,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Maryvale,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Medway,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Montefiores,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mookerawa,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Aquila,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Arthur,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mumbil,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nanima,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Neurea,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spicers Creek,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stuart Town,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Suntop,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Walmer,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wellington,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wuuluman,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarragal,2820,,,180000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Burroway,2821,,,230000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Narromine,2821,,,230000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bundemar,2823,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cathundral,2823,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dandaloo,2823,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gin Gin,2823,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Trangie,2823,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Beemunnel,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eenaweena,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marthaguy,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Foster,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Harris,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mumblebone Plain,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oxley,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pigeonbah,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ravenswood,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Red Hill,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Snakes Plain,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tenandra,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warren,2824,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Babinda,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bobadah,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bogan,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Buddabadah,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Canonba,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Five Ways,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Honeybugle,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Miandetta,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mulla,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mullengudgery,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Murrawombie,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nyngan,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pangee,2825,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bearbong,2827,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Biddon,2827,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Breelong,2827,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Collie,2827,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Curban,2827,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gilgandra,2827,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Merrigal,2827,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Black Hollow,2828,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bourbah,2828,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gulargambone,2828,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Tenandra,2828,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Quanda,2828,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tonderburine,2828,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warrumbungle,2828,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Combara,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Conimbia,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coonamble,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gilgooma,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Magometon,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nebea,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pine Grove,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Teridgerie,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Urawilkie,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wingadee,2829,,,145000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ballimore,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barbigal,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Belgravia,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Beni,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Benolong,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boothenba,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brocklehurst,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bruah,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bunglegumbie,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Burrabadine,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Butlers Falls,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coolbaggie,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cumboogle,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Delroy Gardens,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dickygundi,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,DUBBO,Dubbo,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,DUBBO,Dubbo East,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,DUBBO,Dubbo Grove,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,DUBBO,Dubbo West,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dungary,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Erskine,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eschol,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eulomogo,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hyandra,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kickabil,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Manera Heights,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Minore,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mogriguy,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Murrumbidgerie,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,DUBBO,North Dubbo,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Orana Heights,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rawsonville,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,DUBBO,South Dubbo,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Talbragar,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terramungamine,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Springs,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Toongi,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Troy Junction,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warrie,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,DUBBO,West Dubbo,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Whylandra Crossing,2830,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Armatree,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Balladoran,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Billeroy,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brenda,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bullagreen,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Byrock,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Carinda,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coolabah,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Elong Elong,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eumungerie,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Geurie,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Girilambone,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Goodooga,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gungalman,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hermidale,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Macquarie Marshes,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Merrygoen,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Muriel,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Neilrex,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nevertire,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nubingerie,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nymagee,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pine Clump,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ponto,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Quambone,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terrabella,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Marra,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tooloon,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tooraweenah,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Westella,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wongarbon,2831,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Angledool,2832,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boorooma,2832,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Come By Chance,2832,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cryon,2832,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cumborah,2832,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Walgett,2832,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Collarenebri,2833,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lightning Ridge,2834,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bulla,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Canbelego,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cobar,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cubba,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gilgunnia,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Irymple,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kerrigundi,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kulwin,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lerida,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Noona,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sandy Creek,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tindarey,2835,,,181000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gemville,2836,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,White Cliffs,2836,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wilcannia,2836,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bogan,2839,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brewarrina,2839,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gongolgon,2839,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Talawanta,2839,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Weilmoringle,2839,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barringun,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bourke,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Enngonia,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fords Bridge,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gumbalie,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gunderbooka,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hungerford,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Louth,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tilpa,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Urisino,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wanaaring,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yantabulla,2840,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mendooran,2842,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mollyan,2842,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wattle Springs,2842,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarragrin,2842,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coolah,2843,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Birriwa,2844,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dunedoo,2844,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Leadville,2844,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallerawang,2845,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Capertee,2846,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glen Davis,2846,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kangaroo Flat,2846,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Round Swamp,2846,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Portland,2847,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brogans Creek,2848,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Charbon,2848,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clandulla,2848,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kandos,2848,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bogee,2849,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Breakfast Creek,2849,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Budden,2849,,,,2017,6,,,
